coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
53.029673977642226,-34.02188030691337,192350175,0,1662.1517001711738,1751.4941120290457,0.8887164,0.9114753,53.029673977642226,-34.02188030691337,9472.65795160392,1141.6273655846953,2752.5140253326863,285.6832956906561,False,5162.20179445909,568.9216848777876,False,6143.849396684713,854.3878347270894,False,9472.65795160392,1141.6273655846953,False,14747.049465702325,1629.9970409817283,False,22739.777347873744,2394.9260921136683,False,37846.1110595654,3363.3442441321017,False,64478.49710460006,4840.243947549848,False,92201.0425988586,6843.849379040908,False,9.530012713945203,53.93443157455547,3572.0074479141194,340.66046922063214,5.386527448782377,6.735482938842912,-0.16679465761412676,2.582549755430416,2.591405266728474,0.0017294478399892139,5738.710534075059,526.1684883044959,1.0,0.7636225509225869,False,0.0,False,-3.216446100468585e-07,9.144192300261376e-07,-3.2154215075417005e-07,-9.141496535149886e-07,0.0,False,False,False,False,False,False,12404.8955078125,1495.0152587890625,False,19311.96171182394,2134.5585446794526,False,210,False,0.9991076961499293,12.480004293261526,70.62969985550248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982991180214151,0.0,38.206966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5006.9091796875,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.93852880489731,-33.995833984380695,192350175,0,222.98341721242207,1758.606711106679,0.80837685,1.3500808,52.93852880489731,-33.995833984380695,7183.349610119342,1140.2845942411845,1350.9531601809074,281.89829779336924,False,3120.2061137159594,566.8294597611547,False,4730.876233524278,853.4024521604631,False,7183.349610119342,1140.2845942411845,False,14398.886243823936,1630.338370476514,False,31486.875832393784,2391.1559944494957,False,59245.622562557335,3349.103681174963,False,106819.69557589466,4787.155592585398,False,159231.3725424345,6703.168344057567,False,15.84673144450826,52.014799941757474,1818.7083126956957,335.4297868288158,5.156030934074564,5.6936141196767585,1.7237186414347745,2.586237683289031,2.5761175461959613,0.01665946064713114,2845.4973684815873,473.8174902126701,1.0,0.7636225509225869,False,0.0,False,-3.224568040942954e-07,9.141300902937698e-07,-3.223233877050755e-07,-9.13872702024987e-07,0.0,False,False,False,False,False,False,9406.9375,1493.2568359375,False,18856.02543616295,2135.005531864906,False,68,False,0.9991030027083766,20.752047494357903,68.11585105614637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9981899160384782,0.0,37.977474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4997.15625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.035497283178515,-34.02409651063251,192350175,0,1757.3693238229587,1760.4890866052817,0.5806619,0.6706494,53.035497283178515,-34.02409651063251,9351.728178803325,1139.7234360677771,1373.2887469328193,282.95489711157086,False,3083.2561783881633,565.5774804543381,False,4670.759600767809,851.9772781881663,False,9351.728178803325,1139.7234360677771,False,13955.012736193294,1630.4102957278099,False,24189.950125259405,2399.311758899697,False,35462.668407432786,3359.274981433631,False,59560.313238841096,4818.801316645628,False,80073.22861487874,6835.330502016822,False,10.811294174686696,52.432113656078386,1996.0094024615312,336.70108316122753,3.8213577076581853,3.732764768127696,-0.5980634489031229,2.5828583011291744,2.591648230017509,0.0012040382263322294,2405.2704144276227,413.475442297915,1.0,0.7636225509225869,False,0.0,False,-3.215925923635263e-07,9.144373558178073e-07,-3.214921276793905e-07,-9.141668299147962e-07,0.0,False,False,False,False,False,False,12246.5322265625,1492.52197265625,False,18274.751995384693,2135.0997213976916,False,68,False,0.9991071300082579,14.15790322276994,68.66234318608245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982131176335622,0.0,38.230907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4994.2666015625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.96174382438919,-34.00301981279774,192350175,0,592.8660728125457,1766.040704328206,0.98958445,0.9185275,52.96174382438919,-34.00301981279774,11631.927487612591,1144.5781067772557,2849.4651924503937,285.1104622579099,False,5939.950616848598,571.0520818004024,False,8332.81706382543,857.531345870249,False,11631.927487612591,1144.5781067772557,False,15924.289359085133,1628.0745615587573,False,32240.643596864455,2395.0336424516586,False,55132.87130698716,3349.3597624507775,False,104301.28202424716,4784.223273481366,False,171736.87042883708,6701.183160851902,False,12.949667811538985,53.69840522330542,3567.7444350376836,339.7419558867801,10.630022334624066,7.979651550618263,1.071835461506946,2.5839336930194152,2.5821769447728555,0.0116088369652163,7620.900251885203,632.4229755102065,1.0,0.7636225509225869,False,0.0,False,-3.22250085796119e-07,9.142039233949652e-07,-3.2212448317655543e-07,-9.139430309840489e-07,0.0,False,False,False,False,False,False,15232.5615234375,1498.87939453125,False,20853.61326724291,2132.0409665636043,False,172,False,0.9991041097743556,16.95820506596298,70.3206121380629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984931761851523,0.0,38.01532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5012.11669921875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.044706567531584,-34.027075717600745,192350175,0,1904.8232126725889,1765.7801124802656,0.28893802,0.36496288,53.044706567531584,-34.027075717600745,2250.574818035523,1137.1379137661488,2455.762397357607,284.37916223134425,False,3760.4588791557057,567.0572787936809,False,3855.3199651165787,852.1314568623883,False,2250.574818035523,1137.1379137661488,False,1749.8277142419527,1623.1899764511709,False,-557.9234447946943,2388.0212569110367,False,-4645.630481529398,3341.2176481920633,False,-9442.761145915618,4774.363623011372,False,-18090.71984555666,6682.794424264438,False,-3.191771656557217,52.09956862167346,3239.77413254852,339.73943468475,2.365518181252872,4.893603305504468,0.8647591889010868,2.583448772105644,2.5918028775488122,0.0004943072086807737,3736.6156909439437,388.7581476513606,1.0,0.7636225509225869,False,0.0,False,-3.215103631218425e-07,9.144661832292105e-07,-3.214130655785177e-07,-9.14194396552969e-07,0.0,False,False,False,False,False,False,2947.234619140625,1489.1361083984375,False,2291.4825028777122,2125.6443703634463,False,136,False,0.999106815478496,-4.179776582947963,68.22685966873065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9980483420915847,0.0,38.262127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4959.171875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.9595407483539,-34.002377202203,192350175,0,558.0,1766.0,239.91841,254.19734,52.9595407483539,-34.002377202203,9211.319319427876,1139.4604747376804,1310.9379216347836,279.6772253536146,True,2959.4383985230306,565.5194537163071,True,5963.809347214044,852.6423718039906,True,9211.319319427876,1139.4604747376804,True,19207.883150881513,1621.9259479650048,True,38359.357051795,2394.62547737786,True,66408.48607878036,3359.796175296172,True,114998.79165792586,4795.527475416654,True,177795.5996514752,6715.555751312999,True,18.781465479122076,53.04572848832033,1752.3682820163974,334.4883417628498,2.5497023200165727,3.402577628052243,-1.6268710612468673,2.584117390838573,2.5816619136650814,0.012049908833193899,1686.2270118190565,327.5399380936127,,0.7636225509225869,False,0.0,False,-3.2226970620757954e-07,9.141969135833895e-07,-3.221433589618039e-07,-9.1393633275973e-07,0.0,True,True,True,True,False,False,12062.66015625,1492.1776123046875,True,25153.63529753685,2123.989065023604,True,49,False,0.9991039752868092,24.595221102926892,69.46590095359547,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984719846437997,0.0,38.016304,True,False,False,False,False,True,False,False,False,False,False,True,False,False,4987.7880859375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.05745341328677,-34.03129413265163,192350175,0,2109.473864652103,1774.7437079641782,0.18993957,0.24343497,53.05745341328677,-34.03129413265163,15708.697246771571,1144.0377356923316,7581.603379355335,294.3475965311961,False,12381.443155922088,575.3199134267104,False,14185.942901763952,858.9848573981463,False,15708.697246771571,1144.0377356923316,False,15852.882915268507,1629.7794745846775,False,14802.27644288969,2392.796438903773,False,14598.944129511958,3345.956623471323,False,13816.51827097414,4776.220830953612,False,13896.534749106735,6687.747541126676,False,-0.7294339100834523,52.708448440445125,9274.411599724359,352.13687005339625,4.553350240905964,5.909580064254363,-1.5734864031932552,2.5845236618567906,2.5916580957045046,-0.00026607443351131814,13630.697095415322,487.52109329532334,1.0,0.7636225509225869,False,0.0,False,-3.2139649906597816e-07,9.145059779772148e-07,-3.2130359738327364e-07,-9.142324348658986e-07,0.0,False,False,False,False,False,False,20571.28515625,1498.1717529296875,False,20760.103137493134,2134.2736311488243,False,251,False,0.9991061617453048,-0.9552283509728349,69.02421671120672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9977757624672705,0.0,38.32662,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4987.134765625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.03168465447784,-34.02432280499334,192350175,0,1704.9986633636033,1783.1502830501947,0.014245083,0.014482125,53.03168465447784,-34.02432280499334,1277831.5633382082,1642.5590049920977,382345.1192140025,696.2516437558183,False,799293.7465966525,1091.4719429157128,False,1078109.1396346095,1380.8011820675792,False,1277831.5633382082,1642.5590049920977,False,1506016.7398740144,2069.4021563413876,False,1734480.2159428291,2757.3940579897553,False,1897515.3484834577,3639.7175701392193,False,2029018.766964354,4998.624431089673,False,2104244.6800522604,6854.445702677664,False,329.7246598812785,177.886503668322,483453.826802826,884.7336670822688,10.685402666874527,11.067808906240534,-0.2703628236660324,2.582724977741639,2.5916501814472115,0.00150708769609912,1132215.399552241,1901.101658065264,1.0,0.7636225509225869,False,0.0,False,-3.2162648074334764e-07,9.144248613875838e-07,-3.2152470029384974e-07,-9.14154262339861e-07,0.0,False,False,False,False,False,False,1673381.125,2151.009033203125,False,1972200.4517211914,2709.9804135448794,False,5563,False,0.9991054868843365,431.79010295454816,232.950825579214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982912008435452,0.0,38.241734,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.016171873748206,-34.019573136883125,192350175,0,1458.2038196360877,1778.857159366923,0.6015113,0.4059503,53.016171873748206,-34.019573136883125,5389.768026160347,1139.5054046778102,3119.311616401671,285.77534613853646,False,4728.94778829314,568.5298529206583,False,5638.3264207605025,854.036598182671,False,5389.768026160347,1139.5054046778102,False,4114.667608188046,1623.9401914154193,False,3220.874784688107,2388.520153096989,False,1210.949929315031,3342.2818745474797,False,3844.0095193991842,4774.675254033516,False,5722.651994030661,6684.389026305682,False,-1.1535936139918956,53.48237466184454,3812.620928672262,340.4053355343819,6.340072760900023,4.039424637117252,-0.6257899652864886,2.582224211077406,2.590695831844933,0.0030853258387494374,5665.044419016654,469.0123580282896,1.0,0.7636225509225869,False,0.0,False,-3.2176490699622986e-07,9.143760779223731e-07,-3.2165780793432697e-07,-9.141075502788268e-07,0.0,False,False,False,False,False,False,7058.1572265625,1492.2364501953125,False,5388.352666139603,2126.62681249188,False,165,False,0.9991055173230318,-1.5106856294358473,70.03770985708668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9984808135171073,0.0,38.17623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4979.6875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.1492915722162,-34.05830037511673,192350175,0,3563.585421347756,1782.5562574615117,0.7361467,0.5160637,53.1492915722162,-34.05830037511673,5713.125635943841,1138.7071059075342,2599.2078495332084,285.29749944643845,False,5018.069529422746,567.9139305567397,False,5588.414290920854,852.9808378052602,False,5713.125635943841,1138.7071059075342,False,6984.783185740829,1625.3931732145697,False,5609.393721008911,2391.3649192725397,False,3277.009178887042,3341.3983386738346,False,-3004.041848449589,4776.263818444957,False,-4422.849682797849,6683.978253451718,False,0.38754623796405974,52.53477736874736,3255.12105319854,340.58168747839136,9.872865822527919,6.0836243496051905,-0.0013272881183316776,2.601317107637615,2.5769941833081407,0.0018602311671092897,6285.355683845017,585.5242252155817,1.0,0.7636225509225869,False,0.0,False,-3.205752827380226e-07,9.147915705451235e-07,-3.205144317444742e-07,-9.145078124647231e-07,0.0,False,False,False,False,False,False,7481.609375,1491.1910400390625,False,9146.905336022377,2128.529561169738,False,165,False,0.9991020842502873,0.5075102057892835,68.79678619401214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9940852740693462,0.0,38.85028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4977.373046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.00331510975609,-34.015953698711314,192350175,0,1255.5402151857295,1780.7285600242878,0.5556844,0.6417904,53.00331510975609,-34.015953698711314,3103.24105304423,1138.1589047085627,1248.1179420033993,283.1262274641826,False,2222.641259033476,565.7045333763239,False,3156.8846050901075,852.0376819251046,False,3103.24105304423,1138.1589047085627,False,1996.2676404268002,1626.2024099620367,False,2802.430044740706,2389.781765496987,False,2653.9633373080474,3344.181894985206,False,3637.2300297631964,4775.082381191443,False,6728.442600971345,6686.478177283502,False,-0.5369235983603057,54.80549743808559,1770.5695384426058,336.43594127558885,,,,2.582168095745608,2.5894205792205343,0.0046700207712772656,,,,0.7636225509225869,False,0.0,False,-3.218795557952625e-07,9.143354373841119e-07,-3.2176805996765293e-07,-9.140685334791848e-07,,True,False,True,False,False,False,4063.841552734375,1490.47314453125,False,2614.207291305065,2129.5892951266374,True,49,False,0.9991050310258872,-0.7031269541629042,71.77040197656703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985770460006447,0.0,38.132587,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.125325543325175,-34.05138533428239,192350175,0,3184.9454830508844,1782.6245058961622,0.2937551,0.26951474,53.125325543325175,-34.05138533428239,6171.818191199974,1139.247570208102,3233.9415031571557,285.6657944536034,False,4528.387619941869,567.8082706249196,False,4955.4140754020045,853.060537180387,False,6171.818191199974,1139.247570208102,False,6898.725155997303,1626.4732593510946,False,8925.089274685952,2390.312387957192,False,5753.318746596271,3340.9402925426307,False,5983.9377833371655,4775.462916873273,False,3111.337298026842,6684.673126918354,False,0.8525333938058919,51.88800769164001,4079.585406650709,342.32303214510665,4.03128755776744,3.57373572896971,-0.6438589016458311,2.5953729716618636,2.5830831922938815,2.7897209300609332e-05,4968.954710220107,415.75798628768587,1.0,0.7636225509225869,False,0.0,False,-3.207897741151771e-07,9.147173967998854e-07,-3.2072049834772866e-07,-9.144360751812137e-07,0.0,False,False,False,False,False,False,8082.2890625,1491.8988037109375,False,9034.208258599043,2129.9439852660666,False,157,False,0.9991035703780021,1.1164329717291421,67.94981058240148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9953364013382702,0.0,38.65744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4962.40283203125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
